
1674938813.78903,7959,7404
1674939375.793787,7959,7404
1674941131.540426,7959,7404
1674941755.975779,7959,7404
1674942327.945648,7959,7404
1674942922.250076,7959,7404
1674943914.380863,7959,7404
1674944897.423587,7959,7404
1674945467.873914,7959,7404
1674946043.921936,7959,7404
1674946609.819865,7959,7404
1674947664.893339,7959,7404
1674948402.819188,7959,7404
1674949008.165051,7959,7404
1674949577.666695,7959,7404
1674950176.267395,7959,7404
1674954898.216661,7959,7404
1674959539.761835,7959,7404
1674961238.601545,7959,7404
1674962593.474241,7959,7404
1674963360.650928,7515,7070
1674964519.774706,7515,7070
1674965750.055161,7515,7070
1674966760.406849,7515,7070
1674967522.847942,7515,7070
1674968119.751916,7515,7070
1674969124.334741,7515,7070
1674970033.392462,7515,7070
1674970622.121234,7515,7070
1674971201.555629,7515,7070
1674971776.560474,7515,7070
1674972996.555576,7515,7070
1674973928.157764,7515,7070
1674975322.787361,7515,7070
1674976293.32726,7515,7070
1674977129.99602,7515,7070
1674977728.542404,7515,7070
1674978331.652519,7515,7070
1674978920.751462,7515,7070
1674980160.116056,7515,7070
1674981113.189962,7515,7070
1674981913.962154,7515,7070
1674982516.019627,7515,7070
1674983541.405261,7515,7070
1674984977.832711,7959,7404
1674985533.90875,7959,7404
1674986123.296153,7959,7404
1674987186.980091,7959,7404
1674988178.006582,7959,7404
1674988746.643972,7959,7404
1674989334.402073,7959,7404
1674989908.464404,7959,7404
1674990878.755024,7959,7404
1674991528.066174,7959,7404
1674992135.485689,7959,7404
1674992721.716725,7959,7404
1674993319.389526,7959,7404
1674994992.049393,7959,7404
1674996743.89614,7958,7403
1674998187.507436,7957,7402
1674998971.59218,7958,7403
1674999551.469341,7957,7402
1675000129.623045,7957,7402
1675000701.051121,7957,7402
1675001722.358909,7958,7403
1675002410.753507,7958,7403
1675003575.953584,7958,7403
1675004161.7778,7957,7402
1675005175.192775,7957,7402
1675006056.06945,7881,7381
1675006632.43422,7880,7380
1675007203.492642,7880,7380
1675007772.783137,7880,7380
1675009047.453245,7879,7379
1675010280.668961,7879,7379
1675010860.777403,7879,7379
1675011435.748025,7879,7379
1675012416.561965,7879,7379
1675013225.896413,7880,7380
1675013798.590776,7880,7380
1675014943.504721,7880,7380
1675016114.52672,7880,7380
1675017036.717797,7879,7379
1675017635.001108,7879,7379
1675018210.130666,7879,7379
1675018783.792705,7879,7379
1675019775.946964,7879,7379
1675020350.905707,7879,7379
1675020919.843166,7879,7379
1675021526.383802,7879,7379
1675022113.926178,7879,7379
1675023191.639106,7880,7380
1675024028.586617,7880,7380
1675024636.750551,7880,7380
1675025235.717692,7879,7379
1675025791.074671,7879,7379
1675026722.385967,7880,7380
1675027515.826302,7880,7380
1675028156.536583,7880,7380
1675028732.87294,7880,7380
1675029327.052441,7879,7379
1675031299.454739,7879,7379
1675031875.551433,7879,7379
1675032447.98278,7880,7380
1675033021.221117,7880,7380
1675034138.073492,7881,7381
1675034894.383881,7880,7380
1675035476.890414,7880,7380
1675036061.212357,7881,7381
1675036620.264614,7881,7381
1675041274.915284,7880,7380
1675045459.298911,7879,7379
1675047051.538308,7880,7380
1675048495.791587,7879,7379
1675049407.95316,7879,7379
1675049994.786004,7879,7379
1675050568.208617,7879,7379
1675051147.410057,7879,7379
1675052625.500059,7880,7380
1675053530.445334,7879,7379
1675054681.359612,7879,7379
1675055823.093723,7878,7378
1675057099.483568,7879,7379
1675057683.992763,7878,7378
1675058265.567396,7400,6955
1675059738.869116,7401,6956
1675061394.683632,7401,6956
1675061944.665367,7401,6956
1675063105.709604,7401,6956
1675063667.566763,7401,6956
1675064245.918052,7402,6957
1675064813.609271,7402,6957
1675065397.431538,7402,6957
1675066745.084869,7401,6956
1675067747.302841,7401,6956
1675068333.730578,7401,6956
1675068940.487381,7401,6956
1675070905.413819,7845,7290
1675071504.368716,7845,7290
1675072663.457408,7844,7289
1675073975.135878,7844,7289
1675074864.853967,7844,7289
1675075542.406286,7844,7289
1675076114.594381,7844,7289
1675077111.192023,7844,7289
1675077928.156823,7844,7289
1675078552.050592,7844,7289
1675079737.565334,7843,7288
1675081577.895088,7842,7287
1675083709.188068,7843,7288
1675085492.076227,7843,7288
1675086929.834352,7844,7289
1675087954.246978,7843,7288
1675088920.252573,7843,7288
1675089512.396606,7843,7288
1675090082.400668,7843,7288
1675090676.194509,7843,7288
1675091880.353292,7842,7287
1675092678.621445,7843,7288
1675093518.986206,7843,7288
1675095512.688329,7953,7398
1675096914.457477,7956,7401
1675097726.203836,7956,7401
1675098787.105556,7956,7401
1675099770.220477,7956,7401
1675100354.227366,7956,7401
1675100926.464451,7956,7401
1675102941.684606,7954,7399
1675103933.995277,7954,7399
1675104511.646508,7954,7399
1675105089.348058,7955,7400
1675106073.60791,7955,7400
1675106723.536537,7955,7400
1675107334.87831,7955,7400
1675107928.097135,7955,7400
1675108523.402745,7954,7399
1675109657.525724,7953,7398
1675111145.246849,7954,7399
1675111723.795101,7954,7399
1675112288.626698,7954,7399
1675113345.707411,7954,7399
1675114295.305107,7954,7399
1675115126.056716,7954,7399
1675115730.518871,7954,7399
1675116783.831846,7954,7399
1675117763.958565,7954,7399
1675118346.991259,7954,7399
1675118939.502565,7954,7399
1675119509.457767,7954,7399
1675120847.135176,7954,7399
1675121415.578478,7954,7399
1675121990.859118,7621,7066
1675122548.854174,7621,7066
1675123137.858049,7621,7066
1675132814.043688,7621,7177
1675134069.32009,7621,7177
1675135594.151659,7621,7177
1675136242.926622,7954,7510
1675136812.777628,7953,7509
1675137380.81006,7954,7510
1675138656.300691,7954,7510
1675139647.383708,7954,7510
1675140331.45763,7954,7510
1675141942.694139,7621,7177
1675142852.454485,7621,7177
1675143426.527938,7621,7177
1675144000.967379,7621,7177
1675144575.468854,7621,7177
1675145945.955508,7621,7177
1675146943.803066,7620,7176
1675150542.898987,7843,7399
1675151142.291007,7843,7399
1675151721.208841,7843,7399
1675154055.291144,7620,7320
1675154718.188306,7620,7320
1675155318.337471,7620,7320
1675156413.335915,7622,7322
1675157283.336111,7622,7322
1675157886.6889,7622,7322
1675158464.223723,7622,7322
1675159047.197097,7622,7322
1675161149.358808,7622,7322
1675161938.029563,7622,7322
1675162531.448457,7622,7322
1675163484.196825,7622,7322
1675164320.416251,7622,7322
1675165530.121828,7623,7323
1675166126.166537,7623,7323
1675167946.620039,7623,7323
1675170012.981448,7623,7323
1675171817.389448,7623,7323
1675172508.59632,7623,7323
1675173316.905517,7623,7323
1675174347.033076,7623,7323
1675175322.34835,7623,7323
1675175912.230728,7623,7323
1675179040.292969,7623,7323
1675179645.917679,7623,7323
1675180218.816627,7623,7323
1675180780.508128,7623,7323
1675182557.240043,7623,7323
1675183666.545606,7623,7323
1675184249.442207,7623,7323
1675185327.223016,7623,7323
1675186131.73979,7623,7323
1675186720.244717,7623,7323
1675187286.77364,7622,7322
1675187863.223187,7622,7322
1675189251.898697,7623,7323
1675190340.620373,7623,7323
1675190912.255937,7623,7323
1675191500.524064,7623,7323
1675192459.052335,7623,7323
1675193746.247685,7623,7323
1675194331.331235,7623,7323
1675194928.774752,7623,7323
1675196063.510384,7623,7323
1675197521.18429,7623,7323
1675198098.44387,7623,7323
1675199722.830717,7623,7323
1675200372.447903,7623,7323
1675201558.242809,7623,7323
1675202152.261134,7623,7323
1675203173.905206,7623,7323
1675204192.744665,7956,7623
1675204765.668244,7956,7623
1675205326.525067,7955,7622
1675205896.380512,7955,7622
1675207129.724387,7955,7622
1675208357.875387,7955,7622
1675208955.303475,7955,7622
1675209528.034992,7955,7622
1675220020.79128,7955,7622
1675221795.735599,7955,7622
1675222918.274832,7733,7289
1675223730.728676,7733,7289
1675225007.022022,7955,7511
1675226061.003633,7955,7511
1675226729.601378,7955,7511
1675227313.570844,7955,7511
1675228378.770927,7955,7511
1675229313.522287,7955,7511
1675229881.904156,7955,7511
1675230464.105879,7954,7510
1675231052.369343,7954,7510
1675232514.519622,7954,7510
1675233617.97272,7954,7510
1675234182.081431,7954,7510
1675235941.169649,7954,7510
1675236497.086633,7954,7510
1675237085.354728,7954,7510
1675237659.404998,7954,7510
1675238225.345555,7954,7510
1675239615.589059,7954,7510
1675240578.60123,7954,7510
1675241161.041915,7954,7510
1675241742.781462,7954,7510
1675242843.38633,7954,7510
1675243738.365162,7954,7510
1675244330.824249,7954,7510
1675245485.256069,7954,7510
1675247650.527138,7954,7510
1675248334.804105,7954,7510
1675248919.618864,7954,7510
1675249926.566439,7954,7510
1675251350.522355,7954,7510
1675251919.876179,7954,7510
1675252529.238821,7954,7510
1675254447.251014,7954,7510
1675256342.041753,7954,7510
1675258016.354071,7843,7399
1675258707.21927,7843,7399
1675259283.829684,7843,7399
1675259854.892065,7843,7399
1675260972.170222,8065,7621
1675261759.612145,8065,7621
1675262350.772103,8065,7621
1675262919.756088,8065,7621
1675263497.766963,8065,7621
1675264746.432889,8066,7622
1675266324.681431,8066,7622
1675266923.670874,8066,7622
1675268264.562165,8066,7622
1675269684.322633,8065,7621
1675271573.664949,8065,7621
1675273626.48521,8065,7621
1675274196.142292,8065,7621
1675275532.27729,8065,7621
1675276497.365877,8065,7621
1675277718.517245,8065,7621
1675278677.602236,8065,7621
1675279530.895344,8065,7621
1675280167.381949,8065,7621
1675280731.872689,8065,7621
1675281323.290321,8065,7621
1675282471.034632,8065,7621
1675283369.104174,8065,7621
1675283985.435912,8065,7621
1675284547.060956,8065,7621
1675286233.159108,8065,7621
1675286823.224293,8065,7621
1675287436.98161,8065,7621
1675288002.519788,8066,7622
1675288578.873372,8066,7622
1675289646.003805,8066,7622
1675290644.949245,8065,7621
1675291230.418338,8065,7621
1675291795.967927,8065,7621
1675293671.296608,7954,7510
1675294568.914808,7955,7511
1675295139.707168,7955,7511
1675295726.632041,7955,7511
1675300119.830027,7954,7510
1675305013.542966,7955,7511
1675306721.19614,7955,7511
1675308055.32581,7955,7511
1675308710.685953,7955,7511
1675309549.825947,7954,7510
1675310115.245219,7955,7511
1675311412.614345,7954,7510
1675312474.961512,7954,7510
1675313156.466019,7954,7510
1675313744.778275,8955,8511
1675314786.327386,8955,8511
1675315699.160828,8955,8511
1675316273.880051,8955,8511
1675316850.620557,8955,8511
1675317415.963203,8954,8510
1675318785.461765,8955,8511
1675320331.576213,8954,8510
1675320919.624819,8954,8510
1675321953.885702,8955,8511
1675322765.389729,8955,8511
1675323358.504398,8955,8511
1675324540.44267,8732,8288
1675325848.098833,8843,8399
1675326919.378904,8843,8399
1675327553.607018,8844,8400
1675328115.563961,8844,8400
1675330108.152389,8843,8399
1675330721.330075,8843,8399
1675331297.447386,8843,8399
1675333117.419357,8847,8403
1675333987.123801,8847,8403
1675334720.821261,8845,8401
1675335339.60777,8845,8401
1675336296.095269,8845,8401
1675337745.112408,8846,8402
1675338321.741923,8846,8402
1675338920.286628,8845,8401
1675342768.76391,8623,8290
1675344683.931911,8623,8290
1675345523.873998,8623,8290
1675346126.841878,8623,8290
1675347168.405586,8622,8289
1675348142.542878,8622,8289
1675348723.817548,8622,8289
1675349340.619229,8622,8289
1675349885.760869,8622,8289
1675352824.211714,8621,8288
1675353323.801383,8621,8288
1675354746.546418,8622,8289
1675356138.019751,8622,8289
1675357983.166669,8621,8288
1675358939.117788,8621,8288
1675359530.089795,8621,8288
1675360110.866116,8622,8289
1675360681.461407,8622,8289
1675362138.286478,8621,8288
1675363164.078823,8621,8288
1675363742.855833,8622,8289
1675364321.921494,8622,8289
1675366550.718818,8623,8290
1675367121.708878,8622,8289
1675367729.636145,8622,8289
1675368869.752247,8622,8289
1675369756.297483,8622,8289
1675370381.459641,8622,8289
1675370954.264914,8622,8289
1675371527.703016,8622,8289
1675372536.251503,8622,8289
1675373162.262544,8622,8289
1675373764.297778,8622,8289
1675374340.091864,8622,8289
1675374920.846632,8622,8289
1675375981.023469,8622,8289
1675377002.111562,8621,8288
1675377581.72082,8621,8288
1675378166.017539,8621,8288
1675378735.43146,8621,8288
1675380027.226172,8621,8288
1675380624.447107,8621,8288
1675381199.935023,8621,8288
1675382345.978595,8621,8288
1675388804.863037,8288,7954
1675392140.463027,8177,7843
1675394991.656104,8176,7842
1675395786.5712,8176,7842
1675396528.462446,8177,7843
1675397817.304789,8177,7843
1675399552.701918,8177,7843
1675400133.190076,8177,7843
1675401177.617965,8178,7844
1675402702.771833,8177,7843
1675403268.700667,8178,7844
1675403838.868176,8178,7844
1675405264.343137,8178,7844
1675406405.908515,8178,7844
1675406982.063567,8177,7843
1675407556.307555,8175,7841
1675409288.043117,8174,7840
1675409857.199205,8175,7841
1675410430.835496,8175,7841
1675410997.364371,8175,7841
1675412348.220597,8175,7841
1675413272.42498,8174,7840
1675413918.457066,8174,7840
1675415615.181224,8174,7618
1675416514.875143,8063,7729
1675417114.461165,8063,7729
1675417687.663805,8063,7729
1675418263.575594,8063,7729
1675419516.248435,8063,7729
1675421136.425076,8064,7730
1675421735.641744,8064,7730
1675422742.200645,8064,7730
1675423557.448105,8065,7731
1675424147.02895,8065,7731
1675424735.535484,8065,7731
1675425321.579569,8065,7731
1675427147.166464,8065,7731
1675428963.704043,8064,7730
1675430420.115942,8063,7729
1675431241.418975,8064,7730
1675431928.512135,8064,7730
1675432516.153695,8064,7730
1675433555.327192,8064,7730
1675434525.456864,8064,7730
1675435107.482951,8064,7730
1675435677.475796,8063,7729
1675437456.182146,8063,7729
1675438849.531149,8063,7729
1675439415.198381,8063,7729
1675439979.488225,8063,7729
1675442828.360078,8063,7729
1675443394.970944,8063,7729
1675444442.124179,8063,7729
1675445345.964613,8063,7729
1675445926.862495,8063,7729
1675446502.600902,8063,7729
1675447086.728851,8063,7729
1675448512.959791,8063,7729
1675449565.91843,8063,7729
1675450142.626975,8063,7729
1675450718.832239,8063,7729
1675451725.334596,8063,7729
1675452321.657772,8063,7729
1675452953.878633,8063,7729
1675453523.223738,8063,7729
1675454117.253105,8063,7729
1675455256.07849,8063,7729
1675456134.154684,8063,7729
1675456752.477105,8063,7729
1675457307.504206,8063,7729
1675457886.954373,8063,7729
1675458918.966896,8063,7729
1675459560.804509,8063,7729
1675460161.565633,8063,7729
1675460743.539288,8063,7729
1675462377.614213,8063,7729
1675463397.360305,8063,7729
1675463960.157947,8063,7729
1675464524.554526,8063,7729
1675465099.226135,8063,7729
1675466909.408843,8063,7729
1675467501.586114,8063,7729
1675468073.047792,8063,7729
1675468651.316273,8063,7729
1675473651.9046,8177,7954
1675479014.195289,8509,8065
1675479587.535428,8509,8065
1675480945.466264,8131,7931
1675481738.922744,8131,7931
1675482327.949027,8130,7930
1675482930.945566,8130,7930
1675484142.209743,8130,7930
1675485184.730633,8130,7930
1675485920.975648,8130,7930
1675486519.499214,8131,7931
1675487522.816116,8130,7930
1675488998.967647,8130,7930
1675489572.260547,8130,7930
1675490135.900343,8130,7930
1675491375.155354,8130,7930
1675492355.017973,8286,7952
1675493119.444998,8286,7952
1675493717.744298,8286,7952
1675494713.421126,8286,7952
1675495519.402375,8286,7952
1675496126.48615,8286,7952
1675496716.958893,8286,7952
1675497324.104674,8285,7951
1675498569.606835,8285,7951
1675499534.751334,8285,7951
1675500333.516002,8286,7952
1675501962.476997,8286,7952
1675502771.659621,8286,7952
1675503366.996648,8286,7952
1675503942.148862,8286,7952
1675504520.902314,8286,7952
1675505597.432345,8286,7952
1675506599.708096,8286,7952
1675507181.137471,8286,7952
1675507747.210009,8286,7952
1675508308.112027,8285,7951
1675509295.761339,8286,7952
1675509928.413216,8286,7952
