
1683327419.377973,8245,8022
1683328466.041163,8245,8022
1683329152.107645,8245,8022
1683329737.676143,8245,8022
1683330916.172991,8245,8022
1683334704.204011,8245,8022
1683338419.936657,8245,8022
1683340295.328425,8245,8022
1683341129.123876,8245,8022
1683341722.26831,8245,8022
1683342783.616032,8245,8022
1683343544.566253,8246,8023
1683344121.382342,8246,8023
1683344722.561453,8246,8023
1683345315.818599,8245,8022
1683346455.231007,8245,8022
1683347370.824697,8246,8023
1683347942.911182,8246,8023
1683348515.459164,8246,8023
1683349079.459302,8246,8023
1683350076.258317,8246,8023
1683350805.753291,8246,8023
1683351390.430028,8245,8022
1683351955.337249,8245,8022
1683352517.824232,8245,8022
1683353703.175273,8245,8022
1683354568.173926,8245,8022
1683355142.505058,8245,8022
1683355711.700773,8245,8022
1683356300.205804,8245,8022
1683357299.836206,8245,8022
1683357941.119943,8245,8022
1683358548.903832,8246,8023
1683359128.792425,8246,8023
1683360858.46897,8246,8023
1683361678.491416,8245,8022
1683362269.658643,8246,8023
1683362839.546542,8246,8023
1683363411.850819,8246,8023
1683364390.740415,8246,8023
1683365151.297238,8245,8022
1683365736.391552,8245,8022
1683366337.360788,8245,8022
1683366932.584023,8245,8022
1683367933.08229,8245,8022
1683368907.364304,8245,8022
1683369483.699124,8243,8020
1683370064.046957,8243,8020
1683370630.527456,8244,8021
1683371519.386784,8244,8021
1683373525.385303,8244,8021
1683374135.268102,8244,8021
1683375718.296464,8244,8021
1683377246.69659,8244,8021
1683377971.409421,8244,8021
1683379194.440117,8245,8022
1683379767.357479,8245,8022
1683380337.433684,8245,8022
1683380912.607091,8245,8022
1683382407.407179,8244,8021
1683383151.477139,8244,8021
1683383741.010668,8245,8022
1683384349.843265,8376,8021
1683384916.156778,8376,8021
1683385877.925007,8376,8021
1683386717.500004,8376,8021
1683387331.946741,8376,8021
1683387939.556472,8377,8022
1683388518.074921,8377,8022
1683389691.66217,8377,8022
1683390716.230775,8377,8022
1683391537.999243,8377,8022
1683392132.282863,8377,8022
1683393033.177877,8377,8022
1683393807.93074,8376,8021
1683394532.552655,8376,8021
1683395127.778272,8376,8021
1683395722.780405,8377,8022
1683396916.571937,8377,8022
1683397730.413251,8377,8022
1683398870.459745,8377,8022
1683399449.7682,8377,8022
1683400315.663815,8377,8022
1683401120.471747,8377,8022
1683401745.327919,8377,8022
1683402321.735792,8377,8022
1683402918.275626,8377,8022
1683403934.087173,8377,8022
1683404723.713323,8377,8022
1683405331.654041,8377,8022
1683405926.132201,8377,8022
1683406515.306306,8377,8022
1683407461.054049,8377,8022
1683408319.641363,8377,8022
1683408924.608668,8377,8022
1683409532.811041,8377,8022
1683410134.723039,8377,8022
1683411055.229528,8377,8022
1683412019.886699,8377,8022
1683412595.452472,8377,8022
1683413163.614136,8377,8022
1683413731.622237,8377,8022
1683415531.908747,8377,8022
1683416134.479181,8377,8022
1683416717.809797,8377,8022
1683417340.125531,8377,8022
1683421629.370276,8377,8022
1683425816.905659,8377,8022
1683427496.932279,8377,8022
1683428130.650375,8377,8022
1683429189.132334,8377,8022
1683429962.528336,8133,7910
1683430544.180258,8133,7910
1683431125.243641,8355,8044
1683431734.785219,8355,8044
1683432881.388494,8355,8044
1683433773.643801,8355,8044
1683434348.319306,8355,8044
1683434936.536358,8355,8044
1683435512.939815,8355,8044
1683436576.023895,8355,8044
1683437232.514615,8355,8044
1683437816.917983,8355,8044
1683438395.214177,8355,8044
1683438962.940635,8355,8044
1683440148.906087,8355,8044
1683440999.572087,8355,8044
1683441582.699438,8355,8044
1683442158.110354,8355,8044
1683442725.288887,8355,8044
1683444338.602838,8355,8044
1683445519.334369,8355,8044
1683446118.059604,8355,8044
1683447255.000401,8354,8043
1683448639.073305,8354,8043
1683449224.902246,8354,8043
1683449792.410581,8355,8044
1683451534.570485,8355,8044
1683452133.817701,8354,8043
1683452725.646704,8355,8044
1683453315.677004,8355,8044
1683454339.638806,8354,8043
1683455317.632988,8354,8043
1683455893.601454,8354,8043
1683456481.392378,8354,8043
1683457048.012733,8354,8043
1683457916.96818,8354,8043
1683458717.027308,8354,8043
1683459341.407911,8355,8044
1683459928.451146,8355,8044
1683460526.971131,8355,8044
1683462109.86957,8355,8044
1683463635.898595,8356,8045
1683464366.317163,8245,7934
1683465615.52787,8244,7933
1683466169.400355,8244,7933
1683466746.058389,8244,7933
1683467322.005488,8244,7933
1683467888.983717,8244,7933
1683468817.016575,8244,7933
1683469563.3818,8243,7932
1683470128.753148,8244,7933
1683470732.836324,8243,7932
1683471327.994244,8243,7932
1683472333.609882,8244,7933
1683473127.632715,8243,7932
1683473732.080184,8243,7932
1683474330.061443,8243,7932
1683474915.086097,8243,7932
1683476091.915537,8244,7933
1683477102.871634,8244,7933
1683477915.778463,8243,7932
1683478529.615326,8243,7932
1683480241.909778,8243,7932
1683480924.392235,8243,7932
1683481524.658561,8243,7932
1683482140.383036,8243,7932
1683483244.508309,8243,7932
1683484093.070139,8243,7932
1683484661.263975,8243,7932
1683485249.140256,8243,7932
1683485813.458306,8243,7932
1683486665.686631,8243,7932
1683487514.831107,8243,7932
1683488131.318847,8243,7932
1683488715.509329,8243,7932
1683489317.424121,8243,7932
1683490333.952605,8243,7932
1683491127.011867,8243,7932
1683492339.780437,8243,7932
1683492931.095138,8243,7932
1683493902.20901,8243,7932
1683494719.420296,8243,7932
1683495332.615847,8243,7932
1683495920.190547,8243,7932
1683496523.873825,8243,7932
1683497482.914463,8243,7932
1683498415.371103,8243,7932
1683498984.257493,8243,7932
1683499551.870071,8243,7932
1683500133.586146,8243,7932
1683501106.981263,8243,7932
1683501916.246902,8243,7932
1683502542.996014,8243,7932
1683503115.899185,8243,7932
1683503719.101312,8243,7932
1683507674.370675,8243,7932
1683511909.081141,8387,8076
1683513684.499034,8387,8076
1683514528.757411,8387,8076
1683515595.546527,8387,8076
1683516983.766872,8387,8076
1683517544.874282,8387,8076
1683518114.396976,8387,8076
1683519320.560796,8387,8076
1683520217.09719,8246,7843
1683520801.928905,8246,7843
1683521372.255076,8246,7843
1683521941.619583,8246,7843
1683523080.481961,8246,7843
1683523720.366747,8246,7843
1683524293.315342,8246,7843
1683524869.150291,8246,7843
1683525442.400346,8246,7843
1683526773.866815,8246,7843
1683527539.955676,8246,7843
1683528317.576973,8246,7843
1683528925.043729,8246,7843
1683529904.920051,8246,7843
1683530739.179196,8246,7843
1683531323.503588,8246,7843
1683531927.75598,8246,7843
1683532533.197934,8246,7843
1683533781.682096,8226,7823
1683534665.964136,8226,7823
1683535524.33239,8226,7823
1683536115.874516,8226,7823
1683537180.199533,8226,7823
1683538553.120607,8226,7823
1683539122.866367,8226,7823
1683539719.814642,8226,7823
1683540816.439421,8226,7823
1683541802.557777,8226,7823
1683542373.903165,8226,7823
1683542946.914371,8267,7912
1683543515.567934,8267,7912
1683544504.205356,8267,7912
1683545131.434243,8267,7912
1683545724.018489,8267,7912
1683546321.544539,8267,7912
1683546933.116853,8267,7912
1683548676.454449,8267,7912
1683550285.392065,8267,7912
1683551721.575535,8267,7912
1683552478.699334,8267,7912
1683553051.99913,8267,7912
1683553635.290947,8267,7912
1683554220.505073,8267,7912
1683555200.819108,8267,7912
1683556086.33909,8267,7912
1683556663.895653,8267,7912
1683557243.412453,8267,7912
1683557821.081503,8267,7912
1683558909.939768,8267,7912
1683559628.243608,8267,7912
1683560190.914432,8267,7912
1683560774.405144,8267,7912
1683561345.153049,8267,7912
1683562603.233462,8267,7912
1683563666.102604,8267,7912
1683564335.659331,8267,7912
1683564935.526481,8267,7912
1683565871.432965,8267,7912
1683566750.05957,8267,7912
1683567327.830897,8267,7912
1683567938.303441,8267,7912
1683568527.15336,8267,7912
1683569706.623342,8267,7912
1683570521.042489,8267,7912
1683571086.815129,8267,7912
1683571662.237941,8267,7912
1683572230.136259,8267,7912
1683573113.529003,8267,7912
1683573930.336428,8267,7912
1683574557.03724,8267,7912
1683575125.262473,8267,7912
1683575748.092362,8267,7912
1683577525.635341,8267,7912
1683578145.586038,8267,7912
1683578727.170388,8267,7912
1683579327.890593,8267,7912
1683580280.483782,8267,7912
1683581119.954843,8267,7912
1683581758.921667,8267,7912
1683582316.879024,8267,7912
1683582914.755648,8267,7912
1683583907.041254,8267,7912
1683584869.440382,8267,7912
1683585446.345262,8267,7912
1683586017.944612,8267,7912
1683586585.904438,8267,7912
1683587654.15321,8267,7912
1683588381.741196,8267,7912
1683588967.320995,8267,7912
1683589538.922007,8267,7912
1683590119.861899,8267,7912
1683594275.196568,8267,7912
1683598296.94229,8267,7912
1683600108.406589,8267,7912
1683600931.166366,8267,7912
1683602032.387796,8267,7912
1683602812.148784,8267,7912
1683603383.438426,8267,7912
1683603961.719728,8267,7912
1683604527.687682,8267,7912
1683605683.551948,8267,7912
1683606596.340399,8267,7912
1683607167.66184,8267,7912
1683607739.59056,8267,7912
1683608313.069562,8267,7912
1683609378.763093,8267,7912
1683610043.811506,8267,7912
1683610617.415103,8267,7912
1683611184.048182,8267,7912
1683611754.525188,8267,7912
1683613006.871232,8267,7912
1683613901.700519,8267,7912
1683614723.25487,8267,7912
1683615331.307415,8323,8012
1683616301.556984,8323,8012
1683617137.592928,8323,8012
1683617734.920435,8323,8012
1683618324.267941,8323,8012
1683618920.027751,8323,8012
1683620140.637007,8323,8012
1683620990.452539,8323,8012
1683621564.935502,8323,8012
1683622136.426756,8323,8012
1683622706.92693,8323,8012
1683623821.937218,8323,8012
1683624401.898271,8323,8012
1683624978.811841,8323,8012
1683625561.580391,8323,8012
1683626133.326804,8323,8012
1683627219.318818,8323,8012
1683628239.29906,8323,8012
1683628811.836649,8323,8012
1683629391.918841,8323,8012
1683629965.207393,8323,8012
1683630928.643635,8323,8012
1683631529.634272,8323,8012
1683636117.932671,8323,8012
1683638961.171949,8323,8012
1683639957.906983,8323,8012
1683641540.852087,8323,8012
1683642540.311937,8323,8012
1683643106.7819,8323,8012
1683643679.588444,8323,8012
1683644253.063115,8323,8012
1683645386.726381,8323,8012
1683646050.319807,8323,8012
1683646626.753539,8323,8012
1683647192.300637,8323,8012
1683647763.2111,8323,8012
1683648983.950527,8323,8012
1683651329.339736,8323,8012
1683652274.873958,8323,8012
1683653227.971972,8323,8012
1683653786.725817,8323,8012
1683654378.084819,8323,8012
1683654943.94757,8323,8012
1683656125.237422,8323,8012
1683657031.759256,8323,8012
1683657604.550848,8323,8012
1683658191.423922,8323,8012
1683658760.821354,8323,8012
1683659695.262255,8323,8012
1683660315.108089,8323,8012
1683660958.824108,8323,8012
1683661530.528111,8323,8012
1683662117.214531,8323,8012
1683663185.563967,8323,8012
1683663953.242526,8323,8012
1683664558.59022,8323,8012
1683665128.247218,8323,8012
1683665716.386333,8323,8012
1683666655.296643,8323,8012
1683667262.537644,8323,8012
1683668127.88932,8323,8012
1683668735.385552,8323,8012
1683669328.432871,8323,8012
1683670280.559229,8323,8012
1683671290.294099,8323,8012
1683671869.625908,8323,8012
1683672430.185127,8323,8012
1683673011.217407,8323,8012
1683674727.87405,8323,8012
1683675328.134408,8323,8012
1683675916.475704,8323,8012
1683676536.597684,8323,8012
1683680519.528299,8323,8012
1683684522.385,8323,8012
1683686243.295518,8323,8012
1683686825.035325,8323,8012
1683687396.322356,8323,8012
1683688471.865193,8323,8012
1683689197.973294,8323,8012
1683690354.994836,8323,8012
1683690925.272341,8323,8012
1683692068.26821,8323,8012
1683693004.901078,8323,8012
1683693576.015927,8323,8012
1683694153.626356,8323,8012
1683694719.283006,8323,8012
1683695766.089564,8323,8012
1683696448.940056,8323,8012
1683697023.565712,8323,8012
1683697612.884059,8323,8012
1683698169.046288,8323,8012
1683700251.110711,8323,8012
1683700825.416434,8323,8012
1683701398.414668,8323,8012
1683701964.487919,8323,8012
1683703010.038315,8323,8012
1683703594.39822,8323,8012
1683704168.488192,8323,8012
1683704739.727503,8323,8012
1683705332.68169,8323,8012
1683706539.995854,8323,8012
1683707403.226382,8323,8012
1683707977.887368,8323,8012
1683708554.610884,8323,8012
1683709126.223498,8323,8012
1683710253.934194,8323,8012
1683710851.20325,8323,8012
1683711395.545977,8323,8012
1683711958.463579,8323,8012
1683712517.930159,8323,8012
1683713595.99026,8323,8012
1683714608.928031,8323,8012
1683715186.585591,8323,8012
1683715761.217968,8323,8012
1683716325.728936,8323,8012
1683717272.151883,8323,8012
1683717928.122065,8323,8012
1683718532.271196,8323,8012
1683719117.452188,8323,8012
1683719724.897225,8323,8012
1683721448.249817,8323,8012
1683723126.756856,8323,8012
1683724871.527072,8323,8012
1683725854.402635,8323,8012
1683726430.973605,8323,8012
1683727025.669023,8323,8012
1683728335.644666,8323,8012
1683729001.363501,8323,8012
1683729981.032152,8323,8012
1683730546.908986,8323,8012
1683732556.164829,8323,8012
1683733712.264117,8323,8012
1683734319.501937,8323,8012
1683736938.720546,8323,8012
1683737745.881422,8323,8012
1683738728.97163,8323,8012
1683740479.445254,8323,8012
1683741015.168975,8323,8012
1683741581.907207,8323,8012
1683743403.008826,8323,8012
1683744065.661637,8323,8012
1683744610.956863,8323,8012
1683746230.800269,8323,8012
1683746883.018495,8323,8012
1683747434.613955,8323,8012
1683748056.994117,8323,8012
1683748573.171639,8323,8012
1683750681.194794,8323,8012
1683751527.398294,8323,8012
1683752117.920322,8323,8012
1683753125.085771,8323,8012
1683753990.596663,8323,8012
1683754627.377447,8323,8012
1683755185.724835,8323,8012
1683755860.068404,8323,8012
1683756861.870608,8323,8012
1683757879.387988,8323,8012
1683758734.686719,8323,8012
1683759339.923415,8323,8012
1683760505.920761,8323,8012
1683761169.134384,8323,8012
1683761757.188305,8323,8012
1683762323.680222,8323,8012
1683762924.136491,8323,8012
1683770965.803509,8323,8012
1683772636.460666,8323,8012
1683773201.779425,8323,8012
1683773769.158071,8323,8012
1683774810.785904,8323,8012
1683775540.862214,8323,8012
1683776140.059936,8323,8012
1683776716.11426,8323,8012
1683777317.557365,8323,8012
1683778480.329068,8323,8012
1683779376.408258,8323,8012
1683780510.335689,8323,8012
1683781090.066888,8323,8012
1683782127.489702,8323,8012
1683782820.413808,8323,8012
1683783398.404842,8323,8012
1683783983.432858,8323,8012
1683784555.893609,8323,8012
1683785764.117696,8323,8012
1683786615.179491,8323,8012
1683787182.236695,8323,8012
1683787764.763285,8323,8012
1683788332.506906,8323,8012
1683789376.818137,8323,8012
1683790544.355676,8323,8012
1683791130.074449,8445,8223
1683791726.740852,8445,8223
1683792941.878775,8445,8223
1683793791.793032,8445,8223
1683794369.409138,8445,8223
1683794946.706476,8445,8223
1683795526.892138,8445,8223
1683796606.863779,8445,8223
1683797175.814561,8445,8223
1683797770.028402,8445,8223
1683798340.566889,8445,8223
1683798927.259042,8445,8223
1683800006.460533,8445,8223
1683801004.079885,8445,8223
1683801575.54953,8445,8223
1683802160.505426,8445,8223
1683802726.089377,8445,8223
1683803672.538038,8445,8223
1683804319.540749,8445,8223
1683804930.560078,8445,8223
1683805519.466128,8445,8223
1683809488.209638,8445,8223
1683810930.432594,8445,8223
1683813352.99468,8445,8223
1683814298.135151,8445,8223
1683815294.425562,8445,8223
1683815860.615367,8445,8223
1683816447.137163,8445,8223
1683817015.982982,8445,8223
1683818101.170236,8445,8223
1683818825.09599,8445,8223
1683819406.945178,8445,8223
1683819984.332253,8445,8223
1683820552.481387,8445,8223
1683821772.951592,8445,8223
1683822824.305164,8445,8223
1683823521.068518,8445,8223
1683825070.316278,8445,8223
1683825992.263054,8445,8223
1683826558.072506,8445,8223
1683827141.78818,8445,8223
