
1676409555.844857,8828,8495
1676410127.223219,8829,8496
1676410727.266264,8828,8495
1676411293.544369,8828,8495
1676411858.867,8828,8495
1676413016.521169,8828,8495
1676413863.264272,8828,8495
1676414727.774721,8828,8495
1676415326.481816,8829,8496
1676416478.706128,8829,8496
1676417351.908106,8829,8496
1676418529.312725,8828,8495
1676419106.987248,8828,8495
1676425282.695175,8828,8495
1676428987.296075,8839,8506
1676430659.214247,8839,8506
1676432028.126653,8839,8506
1676432724.535634,8839,8506
1676433318.220931,8839,8506
1676435694.818985,8839,8506
1676438011.707258,8839,8506
1676438994.116814,8839,8506
1676439559.047697,8839,8506
1676440134.065307,8839,8506
1676440699.521186,8839,8506
1676442300.468992,8839,8506
1676443206.17718,8839,8506
1676443780.801895,8839,8506
1676444351.253949,8839,8506
1676445532.275816,8839,8506
1676446100.823393,8839,8506
1676447276.643293,8828,8273
1676447870.255251,8828,8273
1676449391.104102,8828,8273
1676450456.117542,8828,8273
1676451319.322173,8828,8273
1676452470.879069,8828,8273
1676453397.406778,8828,8273
1676454030.511693,8828,8273
1676454607.150009,8828,8273
1676455181.965414,8828,8273
1676456653.084464,8828,8273
1676457537.464605,8828,8273
1676458109.971607,8828,8273
1676458681.933104,8828,8273
1676459764.455209,8828,8273
1676460392.539563,8828,8273
1676461026.669191,8828,8273
1676461599.13697,8828,8273
1676462184.880025,8828,8273
1676464198.764088,8828,8273
1676466157.948475,8828,8273
1676467924.126842,8828,8273
1676468728.052424,8828,8273
1676469318.178748,8828,8273
1676470399.613122,8828,8273
1676471411.110439,8828,8273
1676473188.165528,8828,8273
1676474595.271208,8828,8273
1676475504.667118,8828,8273
1676476083.979482,8828,8273
1676476651.268983,8828,8273
1676478307.544776,8828,8273
1676480255.60284,8828,8273
1676481382.916588,8828,8273
1676482218.898801,8828,8273
1676482797.676444,8828,8273
1676483947.184357,8828,8273
1676485574.824768,8828,8273
1676486449.782196,8828,8273
1676487034.558971,8828,8273
1676488672.466736,8828,8273
1676489308.059071,8827,8272
1676490997.803218,8827,8272
1676492193.234219,8828,8273
1676493032.230835,8828,8273
1676493658.644718,8827,8272
1676494521.57049,8828,8273
1676496429.800186,8828,8273
1676497621.239531,8828,8273
1676498196.936084,8828,8273
1676499334.685881,8828,8273
1676500283.830894,8828,8273
1676501121.354221,8828,8273
1676501718.982904,8828,8273
1676502857.058911,8828,8273
1676503747.198146,8828,8273
1676504344.521392,8828,8273
1676504928.70383,8828,8273
1676505500.109281,8828,8273
1676511669.741683,8828,8273
1676515270.06231,8828,8273
1676516754.993941,8828,8273
1676518086.950933,8817,8506
1676518814.12382,8817,8506
1676519393.23694,8817,8506
1676519970.661296,8817,8506
1676521581.924132,8817,8506
1676522453.213985,8817,8506
1676523321.77156,8817,8506
1676524405.727063,8817,8506
1676525362.411749,8817,8506
1676525931.709608,8495,8162
1676526498.973138,8495,8162
1676527076.270715,8495,8162
1676528586.809675,8495,8162
1676529654.737963,8495,8162
1676530523.285962,8495,8162
1676531588.079322,8495,8162
1676532423.161989,8495,8162
1676533013.902591,8495,8162
1676533588.124682,8495,8162
1676535504.545905,8495,8162
1676536599.24862,8495,8162
1676537217.821681,8495,8162
1676537786.084382,8495,8162
1676538929.461315,8606,8273
1676539775.698262,8606,8273
1676540387.614191,8606,8273
1676541540.587477,8606,8273
1676542932.776334,8606,8273
1676544498.060108,8606,8273
1676545068.472347,8606,8273
1676546128.757561,8606,8273
1676546787.024166,8606,8273
1676547402.625422,8606,8273
1676547975.554298,8606,8273
1676548543.815102,8606,8273
1676552367.85918,8606,8162
1676554455.023741,8606,8162
1676555217.095968,8606,8162
1676555793.010632,8606,8162
1676556861.91543,8606,8162
1676557792.577992,8606,8162
1676558385.814959,8606,8162
1676558961.910271,8606,8162
1676559544.869043,8606,8162
1676560901.327978,8606,8162
1676562475.354117,8606,8162
1676563028.283523,8605,8161
1676564590.82796,8606,8162
1676566039.559296,8606,8162
1676566601.619601,8606,8162
1676567617.00584,8606,8162
1676568500.002901,8606,8162
1676569064.904865,8606,8162
1676569642.081186,8606,8162
1676570216.593118,8606,8162
1676571543.574463,8606,8162
1676572499.460934,8606,8162
1676573152.332041,8606,8162
1676573726.334151,8606,8162
1676574626.504653,8606,8162
1676575278.479816,8606,8162
1676576148.102009,8606,8162
1676576727.11916,8606,8162
1676577319.215182,8606,8162
1676578483.597613,8606,8162
1676579386.452023,8606,8162
1676581159.751775,8606,8162
1676582324.023729,8606,8162
1676582896.988026,8606,8162
1676584084.421426,8606,8162
1676584668.996135,8606,8162
1676585828.241236,8606,8162
1676587540.018171,8606,8162
1676588115.77765,8606,8162
1676589283.704908,8606,8162
1676590174.820965,8606,8162
1676590763.523594,8606,8162
1676591402.746823,8606,8162
1676591913.44638,8606,8162
1676598345.823998,8606,8162
1676601892.027236,8606,8162
1676603558.225119,8273,8050
1676604862.982522,8273,8050
1676605527.098006,8273,8050
1676606119.570817,8273,8050
1676607437.610617,8273,8050
1676608548.0557,8273,8050
1676609182.082919,8607,8162
1676609746.605064,8607,8162
1676610796.773717,8607,8162
1676611750.375505,8607,8162
1676612318.123945,8607,8162
1676612891.270664,8607,8162
1676613462.069258,8607,8162
1676614972.24183,8607,8162
1676616069.264761,8607,8162
1676616922.204282,8607,8162
1676617985.661507,8939,8495
1676618801.757439,8939,8495
1676619426.170599,8939,8495
1676620564.959326,8939,8495
1676621939.261378,8939,8495
1676623017.509783,8939,8495
1676623612.436114,8939,8495
1676625331.182011,8938,8494
1676626149.641675,8939,8495
1676626758.460055,8939,8495
1676627336.264577,8939,8495
1676627911.543165,8451,8051
1676630310.390393,8550,8162
1676630890.573331,8550,8162
1676631458.701057,8550,8162
1676633777.689269,8550,8162
1676634926.115734,8828,8495
1676636782.044224,8828,8495
1676638644.255645,8828,8495
1676640249.089567,8828,8495
1676641100.973131,8850,8506
1676641671.500168,8850,8506
1676642244.723331,8850,8506
1676643349.229532,8850,8506
1676644187.373772,8849,8505
1676644780.786224,8849,8505
1676645352.476351,8850,8506
1676645923.558017,8850,8506
1676647956.496339,8850,8506
1676648739.552575,8850,8506
1676649338.823801,8850,8506
1676650708.147248,8850,8506
1676652136.201813,8850,8506
1676652931.123062,8849,8505
1676655542.116027,8850,8506
1676656678.848754,8850,8506
1676658153.775127,8850,8506
1676659222.375205,8850,8506
1676660351.341529,8850,8506
1676661975.507945,8850,8506
1676662571.496293,8850,8506
1676663145.732716,8850,8506
1676663718.963392,8850,8506
1676664920.670982,8850,8506
1676665799.136302,8850,8506
1676667573.20755,8850,8506
1676669296.563596,8850,8506
1676669890.918177,8850,8506
1676670468.646768,8850,8506
1676671043.423184,8850,8506
1676672166.52508,8850,8506
1676673052.098598,8850,8506
1676673927.736787,8849,8505
1676674519.798402,8849,8505
1676676522.868449,8849,8505
1676677132.904106,8849,8505
1676677702.84146,8849,8505
1676678272.325706,8849,8505
1676687583.662714,8850,8506
1676689137.156326,8849,8505
1676690419.226468,8849,8505
1676691059.235314,8849,8505
1676695901.136504,8494,8161
1676697139.394559,8494,8161
1676698086.567214,8494,8161
1676698656.616773,8494,8161
1676699234.173473,8494,8161
1676699805.810371,8494,8161
1676701116.95566,8494,8161
1676702721.072424,8494,8161
1676703333.762926,8494,8161
1676704339.508435,8383,8050
1676705143.937423,8938,8605
1676705749.931227,8938,8605
1676706327.939984,8938,8605
1676706917.932553,8938,8605
1676709194.523215,8605,8272
1676709919.09463,8605,8272
1676710513.825663,8605,8272
1676711579.6353,8605,8272
1676712424.634023,9049,8716
1676713031.225158,9049,8716
1676713610.101108,9049,8716
1676714183.589181,9049,8716
1676715285.236963,9049,8716
1676716251.762893,9049,8716
1676717390.808256,9049,8716
1676717972.058771,9049,8716
1676719631.538187,8716,8272
1676720208.845053,8716,8272
1676720788.296484,8716,8272
1676721345.23693,8716,8272
1676723068.671755,8716,8272
1676724838.801119,8827,8383
1676726300.286341,8605,8161
1676727089.201356,8605,8161
1676727943.2987,8605,8161
1676728519.040369,8605,8161
1676729510.212835,8605,8161
1676730477.466013,8605,8161
1676731046.252217,8605,8161
1676731642.355512,8605,8161
1676732199.200351,8605,8161
1676734128.120972,8605,8161
1676734712.652059,8605,8161
1676735871.010523,8605,8161
1676738610.365763,8606,8162
1676739333.555235,8607,8163
1676740328.612016,8606,8162
1676741298.221937,8606,8162
1676742445.219372,8607,8163
1676743006.342541,8607,8163
1676744297.496212,8606,8162
1676745189.065638,8606,8162
1676746530.810205,8606,8162
1676748046.22372,8606,8162
1676748613.968143,8606,8162
1676749206.610397,8606,8162
1676749763.887357,8606,8162
1676750332.175306,8606,8162
1676751591.789107,8606,8162
1676752173.324801,8606,8162
1676753916.410173,8605,8161
1676754966.720823,8605,8161
1676756175.227599,8605,8161
1676756741.552234,8605,8161
1676757326.123537,8605,8161
1676758363.388117,8605,8161
1676759360.316686,8605,8161
1676760501.005827,8605,8161
1676761071.634533,8605,8161
1676762909.489029,8605,8161
1676763518.662906,8605,8161
1676764081.94701,8605,8161
1676764657.704733,8605,8161
1676770572.972277,8384,8051
1676774505.504455,8384,8051
1676776214.326312,8606,8273
1676778103.775675,8605,8272
1676778922.492752,8605,8272
1676780191.280394,8605,8272
1676781256.303729,8605,8272
1676781926.645685,8605,8272
1676782528.649327,8605,8272
1676783558.539325,8605,8272
1676784502.850637,8605,8272
1676785076.13043,8605,8272
1676786218.076908,8605,8272
1676787575.543633,8605,8272
1676789739.337931,8606,8273
1676790721.924419,8605,8272
1676791547.569554,8605,8272
1676792142.953115,8605,8272
1676792717.301035,9049,8716
1676793331.767315,9049,8716
1676794613.90741,9049,8716
1676796321.766476,9049,8716
1676796934.802947,9049,8716
1676797978.33608,8605,8272
1676799430.190997,8605,8272
1676799999.590119,8605,8272
1676801676.51067,8606,8273
1676802679.911474,8606,8273
1676804128.882083,8606,8273
1676805929.60459,8606,8273
1676806541.575621,8606,8273
1676807718.176899,8606,8273
1676809481.845786,8650,8350
1676811289.51545,8650,8350
1676812699.634694,8650,8350
1676813509.340571,8650,8350
1676814315.754175,8650,8350
1676816885.035794,8649,8349
1676818034.601719,8650,8350
1676818601.020613,8650,8350
1676819692.258997,8650,8350
1676820542.080804,8649,8349
1676821704.167696,8649,8349
1676822278.954426,8649,8349
1676823785.350973,8650,8350
1676825009.365879,8650,8350
1676825721.01552,8650,8350
1676826711.475745,8650,8350
1676827675.20583,8650,8350
1676828262.255549,8650,8350
1676828820.937126,8650,8350
1676829409.638858,8650,8350
1676830658.539436,8650,8350
1676831576.038147,8649,8349
1676832321.042965,8649,8349
1676832930.29792,8649,8349
1676834715.370345,8649,8349
1676835337.734368,8649,8349
1676835920.093681,8649,8349
1676836530.200932,8649,8349
1676837649.302136,8649,8349
1676838513.452673,8649,8349
1676839120.463925,8649,8349
1676839690.568089,8649,8349
1676841260.40477,8649,8349
1676841948.916237,8649,8349
1676843135.386423,8649,8349
1676843723.801683,8649,8349
1676844764.447273,8649,8349
1676845772.257294,8649,8349
1676846343.349242,8647,8347
1676846917.808408,8644,8344
1676847485.57155,8643,8343
1676848681.445395,8487,8043
1676849934.972185,8487,8043
1676850511.205908,8487,8043
1676851093.811383,8488,8044
1676857183.630149,8824,8491
1676861031.859597,8823,8490
1676862724.903702,8823,8490
1676864058.88879,8823,8490
1676864722.542497,8379,8157
1676865322.057063,8934,8601
1676866643.252321,8935,8602
1676867762.366639,8935,8602
1676868977.764258,8935,8602
1676870033.349485,8935,8602
1676870971.409222,8935,8602
1676871539.970075,8935,8602
1676872701.957341,8934,8601
1676875278.447872,8934,8601
1676879209.807717,8934,8601
1676879780.380778,8934,8601
1676882294.378218,8935,8602
1676882898.825997,8935,8602
1676883465.838437,8934,8601
1676884737.896743,8935,8602
1676886338.531013,8934,8601
1676886931.521602,8934,8601
1676888201.720379,8934,8601
1676889292.564676,8933,8600
1676889921.594812,8933,8600
1676890529.218495,8933,8600
1676891527.03478,8933,8600
1676892376.642275,8933,8600
1676892980.847304,8934,8601
1676893549.728484,8933,8600
1676894127.803927,8933,8600
1676896038.052486,8933,8600
1676897960.772758,8933,8600
1676899700.176073,8934,8601
1676900425.182962,8933,8600
1676900997.246278,8933,8600
1676901561.3133,8932,8599
1676902851.749268,8934,8601
1676903813.023189,8934,8601
1676904381.505067,8935,8602
1676906080.550319,8935,8602
1676907073.36917,8935,8602
1676907916.874515,8935,8602
1676908526.360291,8935,8602
1676909935.138668,8934,8601
1676912120.724243,8934,8601
1676913171.103362,8934,8601
1676914158.489808,8932,8599
1676914742.471002,8933,8600
1676915318.281564,8933,8600
1676915893.832343,8933,8600
1676917387.473337,8932,8599
1676918384.279264,8932,8599
1676918958.484416,8932,8599
1676919544.203893,8932,8599
1676920573.406724,8933,8600
1676921136.06635,8933,8600
1676921749.055234,8933,8600
1676922337.724896,8933,8600
1676922933.06734,8932,8599
1676924974.799975,8933,8600
1676925569.977904,8933,8600
1676926712.471607,8933,8600
1676927811.347444,8933,8600
1676928402.854284,8933,8600
1676929021.217945,8933,8600
1676929585.42696,8933,8600
1676930154.608346,8933,8600
1676931199.580486,8933,8600
1676932219.56764,8933,8600
1676932808.486306,8933,8600
1676933389.79986,8933,8600
1676933967.567884,8933,8600
1676935251.855308,8934,8601
1676936175.196857,8933,8600
1676936751.341532,8933,8600
1676937320.412699,8933,8600
1676946995.022292,8601,8268
1676948737.277021,8601,8268
1676950165.540136,8601,8268
1676950907.860818,8712,8490
1676951722.558797,8712,8490
1676953030.362441,8712,8490
1676954143.050783,8712,8490
1676954772.558585,8712,8490
1676955349.123771,8712,8490
1676956386.412447,8712,8490
1676957278.670151,8712,8490
1676957873.852296,8712,8490
1676958456.883071,8712,8490
1676959013.329379,8711,8489
1676960431.181303,8711,8489
1676961375.033151,8711,8489
1676961968.459751,8711,8489
1676962558.034743,8711,8489
1676964416.188986,8711,8489
1676965015.948927,8711,8489
1676966177.571965,8711,8489
1676967520.981894,8711,8489
1676968583.63625,8711,8489
1676969200.54761,8711,8489
1676969787.682176,8712,8490
1676970901.715879,8378,8045
1676971751.321725,8378,8045
1676972367.707915,8378,8045
1676972941.934205,8378,8045
1676973512.208268,8378,8045
1676974882.839441,8377,8044
1676975925.168861,8377,8044
1676976512.235553,8378,8045
1676977070.325234,8378,8045
1676978129.035121,8378,8045
1676978783.059227,8377,8044
1676979399.224003,8377,8044
1676979971.971348,8377,8044
1676980542.089383,8377,8044
1676982424.012317,8376,8043
1676986051.940668,8710,8377
1676986780.111744,8709,8376
1676987358.339147,8709,8376
1676987934.723908,8709,8376
1676989151.192429,8709,8376
1676989866.381263,8709,8376
1676990725.343486,8710,8377
1676992479.767365,8710,8377
1676993456.073736,8710,8377
1676994328.873338,8711,8378
1676994941.297334,8711,8378
1676996281.84107,8711,8378
1676997705.260406,8711,8378
1676998523.827805,8711,8378
1676999587.305973,8711,8378
1677000575.998464,8711,8378
1677001153.203263,8711,8378
1677001730.775924,8711,8378
1677002305.176384,8711,8378
1677003833.842765,8711,8378
1677004870.763291,8711,8378
1677005377.297594,8711,8378
1677005952.215464,8711,8378
1677007042.293976,8711,8378
1677007630.755921,8711,8378
1677008220.016029,8711,8378
1677008791.500416,8711,8378
1677009354.666378,8711,8378
1677010534.628343,8711,8378
1677011423.873645,8711,8378
1677012058.520525,8711,8378
1677012934.349547,8712,8379
1677013975.276797,8711,8378
1677014834.457257,8711,8378
1677015442.809861,8711,8378
1677016012.461344,8711,8378
1677018686.650587,8711,8378
1677019518.230618,8711,8378
1677020123.312349,8711,8378
1677021259.293348,8710,8377
